x,y,z
2151,2335,1972
2152,2336,1973
2150,2339,1976
2148,2338,1975
2152,2343,1975
2148,2343,1975
2146,2339,1983
2148,2339,1971
2145,2335,1969
2147,2339,1973
2144,2340,1973
2148,2342,1974
2146,2345,1973
2146,2343,1976
2145,2345,1979
2144,2342,1978
2144,2344,1979
2149,2341,1980
2143,2349,1976
2139,2345,1980
2144,2342,1975
2145,2340,1983
2145,2342,1978
2144,2341,1975
2149,2343,1981
2141,2343,1983
2146,2342,1978
2144,2345,1980
2145,2343,1978
2150,2346,1981
2145,2340,1983
2149,2345,1978
2151,2342,1985
2145,2341,1984
2146,2339,1978
2145,2344,1982
2143,2343,1982
2147,2341,1982
2151,2345,1983
2144,2344,1982
2150,2343,1981
2148,2345,1979
2143,2343,1979
2144,2341,1981
2149,2344,1977
2146,2347,1986
2147,2343,1982
2146,2341,1986
2147,2346,1985
2146,2345,1983
2146,2346,1981
2145,2342,1983
2147,2344,1983
2143,2342,1982
2146,2343,1981
2151,2345,1983
2147,2342,1983
2150,2345,1978
2144,2351,1975
2145,2342,1981
2147,2346,1982
2142,2347,1980
2145,2339,1986
2151,2349,1980
2145,2344,1983
2138,2345,1978
2151,2343,1980
2148,2345,1985
2147,2341,1974
2143,2343,1980
2145,2341,1983
2144,2339,1983
2149,2345,1977
2142,2341,1980
2148,2345,1982
2144,2342,1981
2146,2347,1983
2143,2342,1981
2145,2341,1980
2145,2343,1978
2147,2339,1978
2145,2345,1983
2142,2346,1980
2144,2345,1984
2148,2344,1979
2144,2345,1977
2145,2346,1983
2143,2340,1980
2142,2341,1974
2140,2344,1981
2144,2335,1980
2145,2351,1978
2147,2341,1981
2146,2345,1976
2146,2343,1980
2148,2339,1983
2148,2345,1983
2149,2349,1979
2148,2338,1975
2147,2346,1976
2148,2344,1984
2146,2343,1982
2145,2344,1978
2139,2342,1978
