seq,x,y,z
0,0.05679620523340836,-0.11118780444318459,-0.7053539812066293
1,0.2927774535177987,-0.7681432538799311,-0.2903866619537427
2,0.2650758442568952,0.49781995403783597,1.3501904918606806
3,-0.3018511565410844,-0.10244686530006937,-0.6858510371092247
4,-0.5252250451683265,0.07202244565627797,-1.3827288918585023
5,0.22695289190078166,-0.028950404791097145,0.8257618326854318
6,-0.6063980812375608,0.5648542883846831,-1.0430170625102413
7,-1.250363386674344,-1.5720250918414043,-0.6801837019300596
8,-1.4573014312646304,-1.2100834520419739,-1.4227015070124736
9,-1.0479942801513036,0.49667817064486586,-0.05285360958378381
10,-0.6592172436134774,0.038805571600996965,0.6722251796245899
11,-0.0657999684621976,0.8445440701225413,-0.4710348118409119
12,-0.5454629006916486,-1.3697422540008966,-0.27259219927122474
13,0.36843559509454765,0.6946662682942005,2.1498019493573204
14,-1.2878188754986402,-2.0818427763058653,-0.3024100325085479
15,0.7792871488751734,0.09707991931795111,0.38204373752357557
16,0.5741247571164987,-1.0276245738499283,-0.12154868332681092
17,-0.8198985109065386,0.23763025762488008,-1.452901937636301
18,-0.5538415218799098,1.0872140663186425,-0.6607382036522881
19,-0.277092028581114,-1.9248082270376186,1.7230060906108384
20,-1.5939171026051897,1.0508920580311885,1.2135195204622446
21,0.8532088271025966,-1.167443229900563,1.0438884329152658
22,-0.33183745516353647,1.064231399602973,-0.3489357567262371
23,2.8286951283095427,-1.9015488685994315,-0.9701979179656022
24,-0.5906715144721483,-0.3365605066826439,0.04752881395424967
25,0.7653510925943404,0.18946299672004596,-0.6447288553488041
26,0.9723261414846428,0.8549384931606356,0.21555744273879932
27,-0.8957344960238264,1.1244881382893168,0.20719292090496863
28,0.1314082884421949,0.5385631780116997,-2.766797175037428
29,0.34050097031922083,-0.651384544290299,-0.004322559672458161
30,-1.804591909026608,0.11393655208557853,-0.8271512221367965
31,-0.5398940947722997,0.7004680701261154,-0.13963223499239946
32,0.4525814656656925,-0.1222084706653283,1.5914719290072565
33,-0.311462515609851,0.35493600171280887,-0.6688225307544763
34,1.9017077487113108,-0.4045360860382854,0.31758027327808924
35,0.3337698797713059,-0.05951408657211948,-1.4570321674283124
36,1.2642327565021867,0.7810129972129335,-0.150701379451049
37,-0.7267052708414675,-0.38548470724407,0.10733815526183378
38,1.9844938415504774,0.7485714844588827,-1.1381050873932375
39,-1.1110487199631742,-1.5121358462401897,-0.09448949678347288
40,1.0054307134263052,-0.46330393776093604,-0.26462522679429534
41,0.12558888636983437,-1.2030200937753341,0.7838083168134207
42,1.103671521257166,0.4233165933435885,0.4569062171803916
43,0.2306919048082521,-0.5074136444016611,0.562708519671694
44,-0.03287840315461342,-0.5756144382390483,-1.3838723489819855
45,-2.3120477483638027,-0.568010185467918,0.03794204202735434
46,0.5075829004751072,-0.7136340863510523,0.269669764079307
47,-0.03046437433763033,-1.229755111261227,0.8438970497087004
48,-1.1844219895801407,1.0257680335820614,-0.6196535334452533
49,0.314651815516548,-1.5037631719898172,2.060258073352119
50,-1.835241190203193,-0.012857726633720383,-0.8159119491362471
51,0.8988569682003116,-0.45180705908542834,-1.8413304613165258
52,-1.0986700065870978,0.19822828229739423,-0.5347880449901206
53,0.7976464036812285,1.3437075409950023,-0.6987931738459628
54,-0.9458780860082423,-0.3164162673170897,1.2871760219678938
55,-0.8624497429189757,-0.1274161605244924,-0.39227518191992083
56,-0.16492790631461873,1.59808497419298,-0.3131162006091071
57,-2.2606612900306957,-2.343269337198687,0.7216480987010043
58,0.0011639294028471762,0.8208042083220423,1.0198020603068931
59,0.5289803362400388,0.3250733252916665,-0.941407961775792
60,-0.8991145816121686,-0.8815720147206162,0.09332990634048327
61,-0.6392539405273744,0.8385559241457127,-1.3693334420649126
62,0.18231996663991246,-1.2303296373900137,0.4865594851824224
63,-0.2949227147774638,2.181045485291539,-1.243626850981686
64,0.9930884889397469,0.9951085305339035,-0.25462832350463066
65,1.1333635710800494,-1.8287364089446057,0.5371889141688405
66,0.5599838141986985,-1.0496372944187211,-0.7072883527572034
67,-1.376090134266061,-0.36177563708102295,1.421521487347265
68,0.1886857472892324,-1.6916524780258406,1.3778600223443553
69,0.4360591192833936,-0.23603337397204022,1.5421521676797336
70,-0.5532107848318415,-0.21030368357950466,-1.623628675131929
71,0.09561849382284855,0.6528260885306449,-0.19790682990061995
